,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
71,1500000US170310208024,2020,313727.2727272727,344271.8799813167
72,1500000US170310209011,2020,159550.0,208609.98645591227
73,1500000US170310209012,2020,392333.33333333326,438520.00712705374
74,1500000US170310209013,2020,164139.0625,221136.49029386288
75,1500000US170310209021,2020,203375.0,235752.77950778682
76,1500000US170310209022,2020,163501.47619047618,209733.5423629117
77,1500000US170310301011,2020,121800.0,171329.66924645734
78,1500000US170310301012,2020,102337.7894736842,129496.50839197649
79,1500000US170310301013,2020,205625.0,229650.10873654555
80,1500000US170310301014,2020,246961.67391304352,302507.61916993884
81,1500000US170310301021,2020,204083.63043478265,227204.88259068597
82,1500000US170310301022,2020,348000.0,316698.2577553782
83,1500000US170310301023,2020,137588.0,160467.67210828207
84,1500000US170310301031,2020,206987.625,249568.19956385132
85,1500000US170310301032,2020,137136.36363636365,144978.4355716891
86,1500000US170310301041,2020,135697.67441860464,148583.29750106632
87,1500000US170310302001,2020,377872.4137931034,417680.56612059666
88,1500000US170310302002,2020,365140.0,423762.9184814993
89,1500000US170310302003,2020,476908.33333333326,560128.1148120837
90,1500000US170310302004,2020,365921.4285714286,378814.83333047904
91,1500000US170310303001,2020,249638.8888888889,299413.6227184886
92,1500000US170310303002,2020,335000.0,334246.4510897992
93,1500000US170310304001,2020,451657.65217391297,469580.2713890656
94,1500000US170310304002,2020,560904.95,553906.1947651674
95,1500000US170310305001,2020,518676.41176470596,637076.0833321702
96,1500000US170310305002,2020,330507.2580645161,370345.9359830435
97,1500000US170310305003,2020,373572.7272727273,438276.9469287746
98,1500000US170310305004,2020,507738.0952380953,618851.4753152274
99,1500000US170310306011,2020,178620.0,212813.0567677517
100,1500000US170310306012,2020,291600.0,386249.1993874582
101,1500000US170310306013,2020,146119.2528735632,159909.07353660947
102,1500000US170310306031,2020,222885.7142857143,225072.1024390613
103,1500000US170310306032,2020,425000.0,383252.61921441165
104,1500000US170310306041,2020,175000.0,204698.66918447812
105,1500000US170310306042,2020,188587.5,207176.59216422506
106,1500000US170310306043,2020,130000.0,167376.04576384387
107,1500000US170310307011,2020,268062.5,261818.85425104678
108,1500000US170310307021,2020,143017.11111111112,158603.9685027526
109,1500000US170310307031,2020,297157.89473684214,304283.5847275431
110,1500000US170310307033,2020,239665.0,254475.37001092982
111,1500000US170310307061,2020,184173.18181818182,193916.8334862258
112,1500000US170310307062,2020,197923.5294117647,222774.25106046026
113,1500000US170310308001,2020,740933.3333333335,716129.5591441125
114,1500000US170310308002,2020,606861.1111111111,639492.4134338404
115,1500000US170310308003,2020,498276.38888888893,623793.6202217427
116,1500000US170310308004,2020,724392.7777777779,636098.3783856315
117,1500000US170310308004,2020,724392.7777777779,314278.60024052963
118,1500000US170310308004,2020,190000.0,530726.0431501119
119,1500000US170310308004,2020,190000.0,314278.60024052963
120,1500000US170310309001,2020,443142.85714285716,542820.5098572872
121,1500000US170310309002,2020,462833.33333333326,517557.5827615897
122,1500000US170310309003,2020,420763.15789473685,489612.8535369128
123,1500000US170310309004,2020,467090.90909090906,583135.063512661
124,1500000US170310310001,2020,518515.04545454547,571002.3758902781
125,1500000US170310310002,2020,415125.0,471528.64695034636
126,1500000US170310310003,2020,361529.5,400331.5975252461
127,1500000US170310311001,2020,379857.1428571429,423757.175599239
128,1500000US170310311002,2020,476100.0,473709.7888403397
129,1500000US170310311003,2020,409105.05,422787.31372813316
130,1500000US170310312001,2020,281763.15789473685,318106.46835758066
131,1500000US170310312002,2020,279000.0,318760.9321288737
132,1500000US170310312003,2020,223418.42857142855,292085.92099554784
133,1500000US170310312004,2020,247328.8947368421,269928.7516162638
134,1500000US170310313002,2020,108624.03125,139376.9782892156
135,1500000US170310313003,2020,363600.0,364773.6827902406
136,1500000US170310313004,2020,187135.09677419355,210705.96374594164
137,1500000US170310313005,2020,159597.4358974359,179535.07785083883
138,1500000US170310314001,2020,199838.64406779665,218700.3320161775
139,1500000US170310314002,2020,265666.66666666674,289908.96962719085
140,1500000US170310314003,2020,213970.0,252204.7225804091
141,1500000US170310314005,2020,308499.5,338996.13702250086
142,1500000US170310314006,2020,181863.63636363635,196491.5942893753
143,1500000US170310315011,2020,281100.0,318266.10313492914
144,1500000US170310315012,2020,262125.0,264279.52989128116
145,1500000US170310315013,2020,120000.0,182805.33563279427
146,1500000US170310315021,2020,295938.88888888893,325055.21209253033
147,1500000US170310315022,2020,189437.5,223293.68708365673
148,1500000US170310315023,2020,440000.0,379754.7376432043
149,1500000US170310317001,2020,415668.88888888893,382647.11116178567
150,1500000US170310317002,2020,211694.61538461535,281047.45943997224
151,1500000US170310317003,2020,316069.3846153846,329433.20665925165
152,1500000US170310317004,2020,311254.2857142857,360037.78816719895
153,1500000US170310318001,2020,484843.9393939394,536175.1703820443
154,1500000US170310319001,2020,475333.33333333326,537765.8005673052
155,1500000US170310319002,2020,312725.0,349968.59972310474
156,1500000US170310321001,2020,388087.5,376089.6990030985
157,1500000US170310321002,2020,265718.75,297755.1325936915
158,1500000US170310321003,2020,280134.45945945947,302224.60692411213
159,1500000US170310321004,2020,311575.0,327048.16800010565
160,1500000US170310321005,2020,300241.7857142857,381570.03153124475
161,1500000US170310401001,2020,576490.9090909091,571953.6507363155
162,1500000US170310401002,2020,443250.0,497951.986065922
163,1500000US170310401003,2020,509654.54545454547,503019.0142207986
164,1500000US170310402011,2020,439490.2857142858,513265.5678575521
165,1500000US170310402012,2020,438600.0,488652.94994112843
166,1500000US170310402013,2020,348802.17391304346,413620.1837549955
167,1500000US170310402014,2020,449842.10526315786,516962.8782992784
168,1500000US170310402021,2020,261571.5,310042.22683549917
169,1500000US170310402022,2020,259863.33333333328,311532.359140334
170,1500000US170310402023,2020,350926.66666666674,369980.1927651633
171,1500000US170310402024,2020,310086.0,346666.01766545535
172,1500000US170310403001,2020,335475.22222222225,409500.72955222166
173,1500000US170310403002,2020,245655.16666666663,316059.1404024123
174,1500000US170310403003,2020,379980.0,445912.0154225222
175,1500000US170310404011,2020,462807.69230769225,511386.0056617584
176,1500000US170310404012,2020,569285.7142857143,605884.0041489633
177,1500000US170310404013,2020,512312.5,514267.98874504433
178,1500000US170310404014,2020,610650.0,610124.3721121496
179,1500000US170310404021,2020,788468.75,701004.1439616317
180,1500000US170310404022,2020,330333.33333333326,405127.9242422493
181,1500000US170310404023,2020,513236.8421052632,527688.9955965361
182,1500000US170310404024,2020,490500.0,546878.5230051748
183,1500000US170310404025,2020,315888.88888888893,365250.29456319177
184,1500000US170310406001,2020,610833.3333333335,625617.4052559845
185,1500000US170310406002,2020,851318.1818181819,762339.3210163638
186,1500000US170310406003,2020,615007.2142857143,616251.2314913162
187,1500000US170310407001,2020,577333.3333333335,635827.0326171689
188,1500000US170310407002,2020,422562.5,476853.21519324713
189,1500000US170310407003,2020,401038.46153846156,480133.3480784109
190,1500000US170310407004,2020,529750.0,587147.1823420675
191,1500000US170310408001,2020,649916.6666666665,611880.0183979354
192,1500000US170310408002,2020,570750.0,615022.3441461509
193,1500000US170310409001,2020,795992.8571428572,807175.519197335
194,1500000US170310409002,2020,462354.375,576719.2152283301
195,1500000US170310501001,2020,667270.5882352941,625747.1320995743
196,1500000US170310501002,2020,660378.3333333335,739212.829867535
197,1500000US170310502001,2020,736888.8888888889,845763.3427083659
198,1500000US170310502002,2020,646156.25,730760.5934756958
199,1500000US170310502003,2020,754255.75,738464.6395198771
200,1500000US170310503001,2020,669461.5384615385,643045.0825481375
201,1500000US170310503002,2020,596941.1764705882,674084.3755632826
202,1500000US170310503003,2020,569119.0476190476,628491.6076915844
203,1500000US170310505001,2020,690458.3333333335,761941.3329917523
204,1500000US170310505002,2020,897375.0,874735.2931111135
205,1500000US170310505003,2020,1092871.4285714286,1181426.640201332
206,1500000US170310505004,2020,810812.5,756496.4958023452
207,1500000US170310505005,2020,807083.9285714284,851953.512234363
208,1500000US170310506001,2020,487951.61290322576,557655.5381393963
209,1500000US170310506002,2020,460735.2941176471,664385.6587725068
210,1500000US170310507001,2020,451589.2857142858,611073.8365628175
211,1500000US170310508001,2020,742500.0,755154.9514116396
212,1500000US170310509001,2020,741211.1111111111,721850.5010932768
213,1500000US170310510001,2020,704947.9166666665,748866.7089634098
214,1500000US170310511001,2020,770677.6315789473,754295.5357384093
215,1500000US170310512001,2020,922500.0,828878.1822104538
216,1500000US170310512002,2020,683901.5625,731376.0565150897
217,1500000US170310513001,2020,820862.0909090909,790575.9595056969
218,1500000US170310513002,2020,533483.7704918033,610461.9922240338
219,1500000US170310514001,2020,683634.5172413794,725090.6687887806
220,1500000US170310514002,2020,495021.5294117647,572359.2857827797
221,1500000US170310601001,2020,1112363.6363636365,922390.5149602464
222,1500000US170310601002,2020,507138.5714285714,564325.8776381261
223,1500000US170310601003,2020,734627.2727272727,769084.4187894058
224,1500000US170310602001,2020,606560.0,622724.063590883
225,1500000US170310602002,2020,934666.6666666665,826365.6840339963
226,1500000US170310603001,2020,649284.4871794871,642445.401703963
227,1500000US170310603002,2020,744651.5625,790019.4640272151
228,1500000US170310604001,2020,788768.75,746138.3915003343
229,1500000US170310604002,2020,679891.304347826,750391.5532473944
230,1500000US170310604003,2020,800035.9130434783,742009.346561385
231,1500000US170310605001,2020,945625.0,816071.2627479222
232,1500000US170310608001,2020,179051.72413793104,193512.67989376452
233,1500000US170310608003,2020,172394.27559055114,186738.81766817477
234,1500000US170310609001,2020,306333.33333333326,331444.1725358762
235,1500000US170310609001,2020,306333.33333333326,315187.4420776168
236,1500000US170310609001,2020,258029.4117647059,320038.11686205544
237,1500000US170310609001,2020,258029.4117647059,319179.49441146234
238,1500000US170310609003,2020,284716.0,326506.9325476841
239,1500000US170310609004,2020,190259.1418439716,203473.33618635853
240,1500000US170310609005,2020,151475.0,230745.1184867204
241,1500000US170310610001,2020,510621.05263157893,525441.4930161132
242,1500000US170310611001,2020,728679.1111111111,731168.013591738
243,1500000US170310612001,2020,561745.0,824744.532692255
244,1500000US170310615001,2020,698296.875,710447.0321810624
245,1500000US170310618001,2020,406454.54545454547,443318.8516197734
246,1500000US170310618001,2020,406454.54545454547,534436.2677914909
247,1500000US170310618001,2020,487300.0,449340.12806855433
248,1500000US170310618001,2020,487300.0,536557.6153041171
249,1500000US170310619011,2020,319750.0,343144.44988186436
250,1500000US170310619012,2020,350839.2857142857,391347.08557653165
251,1500000US170310619013,2020,521062.5,551753.2895883836
252,1500000US170310619014,2020,238257.22222222228,272249.5743407275
253,1500000US170310619021,2020,369717.39130434784,387077.2376557109
254,1500000US170310619022,2020,341380.0,355882.31435566366
255,1500000US170310619023,2020,433900.0,447234.44693790394
256,1500000US170310620001,2020,462773.55263157893,547342.016851273
257,1500000US170310620002,2020,482307.2142857143,534401.6714257413
258,1500000US170310621001,2020,472585.1851851852,600585.373093274
259,1500000US170310621002,2020,577994.7,589273.7036600213
260,1500000US170310621003,2020,523200.0,536192.709520128
261,1500000US170310622001,2020,640153.1250000001,627131.5509829228
262,1500000US170310622002,2020,504383.98148148146,577177.3779124769
263,1500000US170310623001,2020,959023.6842105264,806630.0237374706
264,1500000US170310624001,2020,882716.53125,859395.6637696113
265,1500000US170310625001,2020,656855.2,681452.8937538383
266,1500000US170310626001,2020,753097.6181818182,772210.5809968422
267,1500000US170310627001,2020,761789.4736842107,798078.1991034332
268,1500000US170310627002,2020,836157.894736842,812973.0774814576
269,1500000US170310627003,2020,806145.0,672920.118517015
270,1500000US170310628001,2020,778378.5925925927,741210.5429493444
271,1500000US170310628002,2020,613883.96,734663.0873882931
272,1500000US170310628003,2020,751232.1428571428,773930.3506869589
273,1500000US170310629001,2020,545734.2105263157,591799.8158962545
274,1500000US170310629002,2020,674180.4347826086,699241.4559197057
275,1500000US170310629003,2020,581022.972972973,628132.5959347171
276,1500000US170310630001,2020,542050.0,582223.4883676128
277,1500000US170310630002,2020,528788.4615384615,592995.6038881926
278,1500000US170310630003,2020,356825.0,453454.42910865764
279,1500000US170310631001,2020,346525.13636363635,392650.6513759133
280,1500000US170310631002,2020,803954.5454545454,679161.3879223696
281,1500000US170310632001,2020,211638.88888888888,283310.18786655966
282,1500000US170310632002,2020,321395.83333333326,354846.79938668676
283,1500000US170310632003,2020,714500.0,540361.8505084633
284,1500000US170310632004,2020,345174.30555555556,380530.6990268498
285,1500000US170310632005,2020,310640.5263157895,314995.1711898601
286,1500000US170310632006,2020,535875.0000000002,551120.5114189669
287,1500000US170310633011,2020,282034.375,321445.23646643496
288,1500000US170310633012,2020,575883.3333333335,567673.0805836432
289,1500000US170310633013,2020,215625.0,247452.6743718478
290,1500000US170310633021,2020,364388.88888888893,367141.8864510991
291,1500000US170310633022,2020,295764.7058823529,318025.1870219082
292,1500000US170310633023,2020,350000.0,537090.4272800311
293,1500000US170310633024,2020,438333.33333333326,478750.6784663778
294,1500000US170310633031,2020,323200.0,332641.61197814683
295,1500000US170310633032,2020,311670.0,332629.9038869032
296,1500000US170310634001,2020,428992.3846153846,539063.9628190818
297,1500000US170310634002,2020,457500.0,504477.0327740525
298,1500000US170310701011,2020,347885.0,358075.2425769268
299,1500000US170310701012,2020,384396.5517241379,449504.8324397041
300,1500000US170310701013,2020,415809.99999999994,391109.9780021027
301,1500000US170310701021,2020,214250.0,299387.5123031863
302,1500000US170310701022,2020,266750.0,369842.60387499107
303,1500000US170310701023,2020,292666.66666666674,317203.45129074133
304,1500000US170310701031,2020,502000.0,520061.3170768637
305,1500000US170310702001,2020,824419.6428571428,684249.0375043054
306,1500000US170310702002,2020,1168743.75,907042.3475159261
307,1500000US170310702003,2020,336750.0,410409.90383230196
308,1500000US170310703001,2020,627932.8409090909,663877.9146974443
309,1500000US170310703002,2020,709412.7659574469,703940.3279929117
310,1500000US170310704001,2020,668034.2105263157,672305.0304407653
311,1500000US170310704002,2020,837404.0,775049.2710418345
312,1500000US170310704003,2020,772863.0,751495.2543852282
313,1500000US170310705001,2020,912737.5,876804.6997119461
314,1500000US170310705002,2020,646516.6666666665,753898.1584737449
315,1500000US170310705003,2020,687000.0,740772.8513729203
316,1500000US170310706001,2020,723370.9692307692,745988.441664197
317,1500000US170310706002,2020,800754.9714285714,785906.2502681718
318,1500000US170310707001,2020,756586.4035087719,766558.4499963437
319,1500000US170310707002,2020,535392.8571428572,596522.5763040585
320,1500000US170310710001,2020,635833.3333333335,734566.4331218891
321,1500000US170310710002,2020,965020.7547169812,905428.5074654422
322,1500000US170310711001,2020,1224343.75,1328290.5285000112
323,1500000US170310711001,2020,1224343.75,1392218.1547603798
324,1500000US170310711001,2020,1695520.833333333,1407505.0866884931
325,1500000US170310711001,2020,1695520.833333333,1426041.4747854182
326,1500000US170310711002,2020,1304423.076923077,1017862.7181323442
327,1500000US170310711002,2020,1304423.076923077,672747.8590409938
328,1500000US170310711002,2020,646666.6666666665,986566.5423101372
329,1500000US170310711002,2020,646666.6666666665,640028.2816753734
330,1500000US170310712001,2020,813398.5294117647,845271.7139610354
331,1500000US170310712002,2020,731720.3125,658243.3598531178
332,1500000US170310713001,2020,710165.5609756098,751199.270882706
333,1500000US170310713002,2020,933368.0512820513,778403.1468494679
334,1500000US170310714001,2020,678214.2857142857,647580.3997909324
335,1500000US170310714002,2020,436422.7272727273,448747.16146559455
336,1500000US170310714003,2020,444006.1904761905,457679.08794421906
337,1500000US170310714004,2020,395142.85714285716,540292.632830716
338,1500000US170310715001,2020,388588.2352941177,437464.672874229
339,1500000US170310715002,2020,302986.3730769231,363081.78646622854
340,1500000US170310715003,2020,679783.8636363636,651410.2866274548
341,1500000US170310715004,2020,1118318.181818182,832353.8946778403
342,1500000US170310715005,2020,315417.85714285716,349243.7309710591
343,1500000US170310715006,2020,343046.1785714286,422489.3577265248
344,1500000US170310716001,2020,894467.105263158,886687.3723480203
345,1500000US170310717001,2020,908279.4117647059,804052.1645554508
346,1500000US170310717002,2020,669470.0,700999.723826417
347,1500000US170310718001,2020,1522120.0,1346288.2117676353
348,1500000US170310718002,2020,805311.3333333335,812644.6319695441
349,1500000US170310801001,2020,434151.66666666674,420020.4140623579
350,1500000US170310801002,2020,735329.1666666665,675303.6853522334
351,1500000US170310801004,2020,788451.4705882353,796277.5982402829
352,1500000US170310801005,2020,367951.61290322576,397208.75583356316
353,1500000US170310801006,2020,687550.0,629438.1095012436
354,1500000US170310801007,2020,921658.3333333335,856456.2184046223
355,1500000US170310802011,2020,493555.5555555556,527396.7881924483
356,1500000US170310802011,2020,493555.5555555556,537695.5439661796
357,1500000US170310802011,2020,259278.82352941175,534395.4435794574
358,1500000US170310802011,2020,259278.82352941175,319883.46945880016
359,1500000US170310802012,2020,571754.7619047619,557288.4265023466
360,1500000US170310802013,2020,603887.5,697989.6686343886
361,1500000US170310802021,2020,1044785.7142857143,725349.0266189504
362,1500000US170310802021,2020,1044785.7142857143,965630.6733085194
363,1500000US170310802021,2020,234766.66666666663,660106.9793960074
364,1500000US170310802021,2020,234766.66666666663,265357.1022708188
365,1500000US170310802022,2020,764133.3333333335,642876.75258387
366,1500000US170310802022,2020,764133.3333333335,540523.301926812
367,1500000US170310802022,2020,243492.64705882352,580983.0216860767
368,1500000US170310802022,2020,243492.64705882352,300932.87052436743
369,1500000US170310802023,2020,464022.54901960783,425627.97153141943
370,1500000US170310803001,2020,583986.0555555555,551992.0552475926
371,1500000US170310803002,2020,340407.5757575757,386164.8665951799
372,1500000US170310803003,2020,914634.2,715137.2708278353
373,1500000US170310803004,2020,508233.8709677419,606424.5256210846
374,1500000US170310804001,2020,577545.4545454546,597687.9676744051
375,1500000US170310804002,2020,25000.0,294742.88174699544
376,1500000US170310804003,2020,595791.1764705882,676130.5591222397
377,1500000US170310810001,2020,189250.0,341400.18541041284
378,1500000US170310810002,2020,1136000.0,775666.0807344648
379,1500000US170310810002,2020,1136000.0,446817.90719014325
380,1500000US170310810002,2020,366625.0,1035733.9344543739
381,1500000US170310810002,2020,366625.0,527520.4189883546
382,1500000US170310810003,2020,203730.76923076922,376814.24366509356
383,1500000US170310810004,2020,210000.0,409342.4511619622
384,1500000US170310810005,2020,545000.0,598408.8099558911
385,1500000US170310810006,2020,40000.0,204687.38025211263
386,1500000US170310811001,2020,724885.1351351351,594820.4743973113
387,1500000US170310811002,2020,345708.33333333326,416393.67000420205
388,1500000US170310812011,2020,1515150.0,1898932.0386351082
389,1500000US170310812011,2020,1515150.0,1386244.5863356472
390,1500000US170310812011,2020,693175.0,832993.3125294031
391,1500000US170310812011,2020,693175.0,727549.8677230505
392,1500000US170310812012,2020,172989.58333333337,296452.4639015138
393,1500000US170310812012,2020,172989.58333333337,435233.21694948996
394,1500000US170310812012,2020,760409.0909090909,842653.7623761622
395,1500000US170310812012,2020,760409.0909090909,661949.1137585967
396,1500000US170310812013,2020,805383.3333333335,723684.062139612
397,1500000US170310812013,2020,805383.3333333335,862267.4019333264
398,1500000US170310812013,2020,218036.22222222228,402065.1645347609
399,1500000US170310812013,2020,218036.22222222228,354227.0010622526
400,1500000US170310812021,2020,1016377.7777777779,880945.390411661
401,1500000US170310812022,2020,568815.7894736843,517363.46916081704
402,1500000US170310812023,2020,432856.25,412826.8794562793
403,1500000US170310812024,2020,788685.9,810955.4055279383
404,1500000US170310813001,2020,327779.6296296296,334526.8205230843
405,1500000US170310813002,2020,321629.6296296296,380587.0696678725
406,1500000US170310813003,2020,702420.9090909091,646523.6836934268
407,1500000US170310813004,2020,359961.640625,380085.0208886414
408,1500000US170310813005,2020,574210.7142857143,600228.9266528764
409,1500000US170310813006,2020,1044696.7692307692,960673.9426450685
410,1500000US170310814011,2020,374791.25,389094.7365529844
411,1500000US170310814012,2020,421156.25,430686.13994710066
412,1500000US170310814021,2020,495338.76623376616,506897.4968690656
413,1500000US170310814022,2020,619908.695652174,629262.4195287231
414,1500000US170310814023,2020,306515.1515151515,343353.3821326947
415,1500000US170310814031,2020,370305.87837837846,391937.0856013625
416,1500000US170310814032,2020,55750.0,323402.08857323835
417,1500000US170310814033,2020,263434.5070422535,357874.3483629816
418,1500000US170310815001,2020,574887.5,494363.92994583404
419,1500000US170310815002,2020,272136.66666666674,469635.4982096678
420,1500000US170310815002,2020,272136.66666666674,468048.4389430976
421,1500000US170310815002,2020,660523.5294117647,618818.400457226
422,1500000US170310815002,2020,660523.5294117647,602617.2234365386
423,1500000US170310815003,2020,312944.2857142857,334004.4078240943
424,1500000US170310816001,2020,296905.2911392405,323126.51010763255
425,1500000US170310816002,2020,339900.0,483832.45183179056
426,1500000US170310817001,2020,213428.57142857145,353275.91318947735
427,1500000US170310817002,2020,379470.08474576275,357313.7057679373
428,1500000US170310818001,2020,432308.13953488367,452640.41816082766
429,1500000US170310818002,2020,421160.27397260274,440777.03861295345
430,1500000US170310818003,2020,566507.8947368421,483867.328015038
431,1500000US170310819001,2020,675022.7272727273,663656.4982013252
432,1500000US170310901001,2020,357805.5555555556,357670.86331716663
433,1500000US170310901002,2020,368375.0,400065.4830396127
434,1500000US170310901003,2020,371184.2105263158,416161.300963414
435,1500000US170310901004,2020,419277.77777777775,472722.6591279719
436,1500000US170310902001,2020,398554.54545454547,457897.97721699305
437,1500000US170310902002,2020,534650.0,558755.630649271
438,1500000US170310902003,2020,212412.93548387094,235233.30434752692
439,1500000US170310902004,2020,313496.4615384616,385627.4395897897
440,1500000US170310902005,2020,487227.2727272727,528967.5916306325
441,1500000US170310903001,2020,367704.54545454547,404015.26881052984
442,1500000US170311001001,2020,328268.9,324960.0241348001
443,1500000US170311001002,2020,331964.7058823529,358374.2241160749
444,1500000US170311001003,2020,337668.75,359151.6047882973
445,1500000US170311001004,2020,301241.66666666674,312746.1708110332
446,1500000US170311001005,2020,343342.10526315786,369836.5970350402
447,1500000US170311002001,2020,268790.3846153846,295388.0184818048
448,1500000US170311002002,2020,412400.0,413949.2617936587
449,1500000US170311002003,2020,368107.69230769225,383178.087017094
450,1500000US170311002004,2020,271406.66666666674,315251.37986727664
451,1500000US170311002005,2020,293030.4347826087,293602.2501854416
452,1500000US170311002006,2020,268080.95238095237,298839.45708458335
453,1500000US170311002007,2020,336875.0,371846.478500131
454,1500000US170311003001,2020,455200.0,469868.8889767919
455,1500000US170311003002,2020,209785.0,247450.9517066791
456,1500000US170311003003,2020,485750.0,478999.9580001633
457,1500000US170311003004,2020,489956.09090909094,447347.8950882028
458,1500000US170311003005,2020,224312.5,260635.50886304912
459,1500000US170311003006,2020,333777.7777777777,354787.7671707597
460,1500000US170311004001,2020,317038.4615384616,348051.0413800916
461,1500000US170311004002,2020,362492.30769230775,424346.99248269043
462,1500000US170311004003,2020,295831.29166666674,329825.04688346735
463,1500000US170311005001,2020,302231.5789473684,325226.66559431015
464,1500000US170311005002,2020,272541.66666666674,300369.35033531464
465,1500000US170311005003,2020,389857.1428571429,404938.4426767204
466,1500000US170311005004,2020,317541.66666666674,330867.5757237507
467,1500000US170311005005,2020,362718.75,376922.25969131856
468,1500000US170311006001,2020,267505.3157894737,296518.51241810044
469,1500000US170311006002,2020,285031.25,318169.9282515676
470,1500000US170311006003,2020,292595.75,329669.6261629897
471,1500000US170311006004,2020,298750.0,318353.6818280791
472,1500000US170311007001,2020,342908.5714285714,361353.485694016
473,1500000US170311007002,2020,296143.7,314013.9391290515
474,1500000US170311007003,2020,313055.55555555556,319992.18178569205
475,1500000US170311007004,2020,285868.75,319138.72746400494
476,1500000US170311007005,2020,259060.08695652173,281697.99988395686
477,1500000US170311101001,2020,327125.0,340894.75747700647
478,1500000US170311101002,2020,324105.26315789466,338694.5888875396
479,1500000US170311101003,2020,326166.66666666674,355941.59572604485
480,1500000US170311101004,2020,345654.5454545455,383001.2065602902
