,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
1242,1500000US170310619012,2019,293226.92307692306,261854.42483573162
1247,1500000US170310619013,2019,421400.2,492415.70030097215
1252,1500000US170310619014,2019,278831.25,393534.0331954374
1257,1500000US170310619021,2019,357116.66666666674,266268.74368972913
1262,1500000US170310619022,2019,365281.25,480995.0430995348
1267,1500000US170310619023,2019,459897.08333333326,352594.31021155993
1272,1500000US170310620001,2019,578465.8076923077,567839.174882527
1277,1500000US170310620002,2019,301988.88888888893,455208.83974201547
1282,1500000US170310621001,2019,518350.0,631677.6956570185
1287,1500000US170310621002,2019,483659.09090909094,527481.4392264938
1292,1500000US170310621003,2019,506066.66666666674,456742.5243475656
1297,1500000US170310622001,2019,568737.7419354839,679930.1676695029
1302,1500000US170310622002,2019,530915.625,540649.2209096465
1307,1500000US170310623001,2019,718327.9411764706,751436.4663372481
1312,1500000US170310624001,2019,710937.53125,752452.6284000721
1317,1500000US170310625001,2019,480042.0,560587.0335564953
1322,1500000US170310626001,2019,731573.2758620691,727555.8727023015
1327,1500000US170310627001,2019,856772.7272727273,848168.6303370245
1332,1500000US170310627002,2019,934186.1304347827,827245.4270313696
1337,1500000US170310627003,2019,588423.8095238096,702636.5247080905
1342,1500000US170310628001,2019,776998.9130434783,753406.2784781983
1347,1500000US170310628002,2019,721000.0,745724.9267216474
1352,1500000US170310628003,2019,833662.3448275862,747253.9425017646
1357,1500000US170310629001,2019,556522.0344827586,638576.2519976948
1362,1500000US170310629002,2019,781222.1153846155,681871.7510671063
1367,1500000US170310629003,2019,566790.0,630531.2280981827
1372,1500000US170310630001,2019,537445.0256410256,631967.6290198856
1377,1500000US170310630002,2019,533000.0,570765.5832093003
1382,1500000US170310630003,2019,440150.0,547905.7983162676
1387,1500000US170310631001,2019,350476.92307692306,391108.36806543736
1392,1500000US170310631002,2019,493937.5,544248.5158270758
1397,1500000US170310632001,2019,442228.5714285714,286774.41644859733
1402,1500000US170310632002,2019,272543.4782608696,442733.1145560005
1407,1500000US170310632003,2019,425444.44444444455,561589.932930539
1412,1500000US170310632004,2019,299187.0,372657.8204381655
1417,1500000US170310632005,2019,309856.25,317479.67823904724
1422,1500000US170310632006,2019,498658.33333333326,450216.6469597649
1427,1500000US170310633011,2019,262661.4705882353,344608.1077120752
1432,1500000US170310633012,2019,427500.0,464202.0529929923
1437,1500000US170310633013,2019,131880.0,232380.0915659286
1442,1500000US170310633021,2019,277828.33333333326,360231.9043036543
1447,1500000US170310633022,2019,297571.4285714286,337637.5957055097
1451,1500000US170310633023,2019,273500.0,339423.1380048157
1456,1500000US170310633024,2019,483750.0,500925.3918306918
1461,1500000US170310633031,2019,257521.42857142855,330549.8069055854
1466,1500000US170310633032,2019,285725.0,431515.57870981976
1471,1500000US170310634001,2019,574156.25,471273.00530131534
1476,1500000US170310634002,2019,637500.0,602802.2166393653
1481,1500000US170310701011,2019,318224.1379310345,420126.97055524384
1486,1500000US170310701012,2019,269324.0740740741,416564.1149084875
1491,1500000US170310701013,2019,307411.11111111107,435664.9775650159
1496,1500000US170310701021,2019,363490.625,256627.66541913775
1501,1500000US170310701022,2019,440346.15384615393,485087.2149903445
1506,1500000US170310701023,2019,222876.19047619047,325272.82957495115
1511,1500000US170310701031,2019,320825.0,211204.6266015503
1519,1500000US170310702001,2019,681732.0,702211.119075848
1524,1500000US170310702002,2019,944857.1428571428,726214.2276767682
1529,1500000US170310702003,2019,820125.0,440268.7914289338
1534,1500000US170310703001,2019,593346.1538461539,633341.1115259916
1539,1500000US170310703002,2019,558016.2264150943,579052.9624962324
1544,1500000US170310704001,2019,798464.2857142857,634314.0928639773
1549,1500000US170310704002,2019,828701.3611111111,745310.9182455374
1554,1500000US170310704003,2019,697383.3333333335,716190.2396417693
1559,1500000US170310705001,2019,1036785.6923076924,889211.9160545926
1564,1500000US170310705002,2019,868891.3157894737,735548.0187258224
1569,1500000US170310705003,2019,810554.4827586206,782047.8913001106
1574,1500000US170310706001,2019,772710.4901960784,740337.9852994725
1579,1500000US170310706002,2019,780782.894736842,811036.4275974168
1584,1500000US170310707001,2019,739022.0588235294,796510.5150439452
1589,1500000US170310707002,2019,563995.4666666667,631319.007081355
1594,1500000US170310710001,2019,1308333.333333333,1267953.2891748955
1599,1500000US170310710002,2019,914198.0576923076,929504.3141169038
1616,1500000US170310711001,2019,1533133.333333333,1170405.825113809
1617,1500000US170310711001,2019,1533133.333333333,1454323.5388640633
1618,1500000US170310711001,2019,1349279.9090909092,1138738.7735699075
1619,1500000US170310711001,2019,1349279.9090909092,1444015.8590927657
1636,1500000US170310711002,2019,950848.6875,899294.6165047761
1637,1500000US170310711002,2019,950848.6875,707712.4961353262
1638,1500000US170310711002,2019,580043.4,738818.3421828807
1639,1500000US170310711002,2019,580043.4,634795.2959218464
1644,1500000US170310712001,2019,859172.1904761904,644558.7358628036
1649,1500000US170310712002,2019,828064.705882353,590157.3041911887
1654,1500000US170310713001,2019,724569.9756097561,725300.6504396214
1659,1500000US170310713002,2019,604494.0476190476,754181.7917213673
1664,1500000US170310714001,2019,762555.5555555555,631993.7084772766
1669,1500000US170310714002,2019,322711.53846153844,370824.3952878041
1674,1500000US170310714003,2019,398903.5714285714,445059.2070989082
1679,1500000US170310714004,2019,513475.0,326637.8823212076
1684,1500000US170310715001,2019,408681.8181818182,488381.22003333457
1689,1500000US170310715002,2019,785000.0,533092.3748775161
1694,1500000US170310715003,2019,324285.71428571426,463697.8244553759
1699,1500000US170310715004,2019,1009166.6666666665,991189.0161674521
1704,1500000US170310715005,2019,401464.2857142858,322757.2395366596
1709,1500000US170310715006,2019,264958.33333333326,362566.0051854591
1714,1500000US170310716001,2019,1102222.857142857,852247.9976001937
1719,1500000US170310717001,2019,718692.3076923076,982480.362276237
1724,1500000US170310717002,2019,703783.3333333335,845768.3974739134
1729,1500000US170310718001,2019,1527596.1538461538,1146871.3522711946
1734,1500000US170310718002,2019,864617.1875,848116.7280856032
1739,1500000US170310801001,2019,302014.4545454545,487054.6459631815
1744,1500000US170310801002,2019,668406.695652174,652935.9948260253
1747,1500000US170310801003,2019,793000.0,845689.3746713904
1752,1500000US170310801004,2019,886995.4545454546,667406.9670235503
1757,1500000US170310801005,2019,269806.43564356427,414738.57490474754
1762,1500000US170310801006,2019,437833.33333333326,491545.1511636459
1767,1500000US170310801007,2019,703235.0476190476,626568.8640601825
1784,1500000US170310802011,2019,332463.16,432825.6340911601
1785,1500000US170310802011,2019,332463.16,562847.6251240657
1786,1500000US170310802011,2019,254040.39130434784,415439.06244619295
1787,1500000US170310802011,2019,254040.39130434784,325983.4899693104
1792,1500000US170310802012,2019,383058.82352941175,430302.39920431055
1797,1500000US170310802013,2019,441575.3125,404313.37756704993
1812,1500000US170310802021,2019,1103500.0,757462.6085471766
1813,1500000US170310802021,2019,1103500.0,885238.0886098089
1814,1500000US170310802021,2019,245663.8888888889,551372.7471708646
1815,1500000US170310802021,2019,245663.8888888889,259388.90020695573
1832,1500000US170310802022,2019,490142.85714285716,530673.6242398092
1833,1500000US170310802022,2019,490142.85714285716,665570.1115459221
1834,1500000US170310802022,2019,232944.44444444447,469664.4140910286
1835,1500000US170310802022,2019,232944.44444444447,258523.69718129493
1840,1500000US170310802023,2019,436639.34146341466,478869.6494583051
1845,1500000US170310803001,2019,639281.25,511347.5786322956
1850,1500000US170310803002,2019,279289.5,415730.18083912873
1855,1500000US170310803003,2019,965396.0625,650819.7000210668
1860,1500000US170310803004,2019,513074.2941176471,581092.2659419
1865,1500000US170310804001,2019,573843.75,626448.1836376715
1869,1500000US170310804002,2019,25000.0,538845.798814021
1874,1500000US170310804003,2019,626955.1724137932,636090.838601014
1879,1500000US170310810001,2019,324485.71428571426,432203.9249115187
1896,1500000US170310810002,2019,605166.6666666665,755260.1812950694
1897,1500000US170310810002,2019,605166.6666666665,427885.29148445535
1902,1500000US170310810003,2019,249084.2105263158,285930.91964991466
1911,1500000US170310810006,2019,42500.0,77908.17747066593
1916,1500000US170310811001,2019,1483923.1323529412,575951.1759003244
1921,1500000US170310811002,2019,744500.0,545849.5211552083
1938,1500000US170310812011,2019,130000.0,1681219.366607505
1939,1500000US170310812011,2019,130000.0,927081.5120504543
1940,1500000US170310812011,2019,477464.3939393939,858737.5716587236
1941,1500000US170310812011,2019,477464.3939393939,755279.2571199075
1958,1500000US170310812012,2019,217617.2131147541,318619.2769773318
1959,1500000US170310812012,2019,217617.2131147541,593127.4628694741
1960,1500000US170310812012,2019,908340.0,804060.175407694
1961,1500000US170310812012,2019,908340.0,842915.0181416108
1978,1500000US170310812013,2019,746413.16,795336.8923219577
1979,1500000US170310812013,2019,746413.16,800980.3412050734
1980,1500000US170310812013,2019,218897.05882352943,329404.08706588903
1981,1500000US170310812013,2019,218897.05882352943,361920.5045480987
1986,1500000US170310812021,2019,1031200.0,949265.9942168145
1991,1500000US170310812022,2019,455333.33333333326,759189.6651216126
1996,1500000US170310812023,2019,246577.77777777772,456894.4056840872
2001,1500000US170310812024,2019,600060.5757575758,819871.4803751942
2006,1500000US170310813001,2019,269717.2413793103,330374.55700656807
2011,1500000US170310813002,2019,314305.55555555556,425230.7573314477
2016,1500000US170310813003,2019,575928.8461538461,653875.4601281777
2021,1500000US170310813004,2019,342784.14634146343,397705.5407030317
2026,1500000US170310813005,2019,594650.0,643588.5110400728
2031,1500000US170310813006,2019,804588.8888888889,933410.376164662
2036,1500000US170310814011,2019,372590.48387096776,378810.741974784
2041,1500000US170310814012,2019,385400.0,373805.36485416966
2046,1500000US170310814021,2019,502020.58823529404,482615.7130027539
2051,1500000US170310814022,2019,602189.9615384615,649132.8154071465
2056,1500000US170310814023,2019,345914.2857142857,415900.3269219239
2061,1500000US170310814031,2019,392403.81666666665,429424.2891184123
2066,1500000US170310814032,2019,300875.0,334148.47866127436
2071,1500000US170310814033,2019,239929.31944444447,368476.1910856896
2076,1500000US170310815001,2019,490164.58333333326,571589.2018590298
2093,1500000US170310815002,2019,276499.44444444444,415693.44395961054
2094,1500000US170310815002,2019,276499.44444444444,543086.349194308
2095,1500000US170310815002,2019,633583.3333333335,548969.8859295773
2096,1500000US170310815002,2019,633583.3333333335,674898.0345738423
2101,1500000US170310815003,2019,294297.22222222225,331265.0706452576
2106,1500000US170310816001,2019,305360.8181818182,336644.8518752923
2118,1500000US170310817001,2019,553331.8181818182,433753.8919049115
2119,1500000US170310817001,2019,553331.8181818182,467912.54666809295
2124,1500000US170310817002,2019,382485.2941176471,416904.10950853245
2129,1500000US170310818001,2019,403776.4693877551,479767.90201449953
2134,1500000US170310818002,2019,415946.1470588236,464460.4799903438
2139,1500000US170310818003,2019,498319.44444444455,513361.3807662808
2144,1500000US170310819001,2019,527944.4444444445,737925.6835006895
2149,1500000US170310901001,2019,343885.2380952381,392833.6723685214
2154,1500000US170310901002,2019,421800.0,412945.2349182934
2159,1500000US170310901003,2019,456416.66666666674,380715.67714026605
2164,1500000US170310901004,2019,380681.25,336071.15035744244
2169,1500000US170310902001,2019,460442.30769230775,426227.3183063326
2174,1500000US170310902002,2019,461784.09090909094,498348.94684836693
2179,1500000US170310902003,2019,259076.14705882352,226100.7625740951
2184,1500000US170310902004,2019,224960.57142857145,260400.80925942128
2189,1500000US170310902005,2019,467081.8181818182,500154.6183251284
2194,1500000US170310903001,2019,447480.43478260865,404934.7255653722
2199,1500000US170311001001,2019,277933.33333333326,333876.11763645004
2204,1500000US170311001002,2019,361027.2727272727,367422.9676139259
2209,1500000US170311001003,2019,336777.7777777777,342370.49468016275
2214,1500000US170311001004,2019,285822.22222222225,319274.4132949233
2219,1500000US170311001005,2019,349636.2,328926.31550115935
2224,1500000US170311002001,2019,259629.5,304340.2781595908
2229,1500000US170311002002,2019,345360.0,392245.03928517364
2234,1500000US170311002003,2019,335777.08333333326,330012.9356816656
2239,1500000US170311002004,2019,233994.44444444447,253334.26179029112
2244,1500000US170311002005,2019,281800.0,327925.4423150744
2249,1500000US170311002006,2019,315764.7058823529,325628.1900920348
2254,1500000US170311002007,2019,418647.77777777775,441150.3351230874
2259,1500000US170311003001,2019,496076.44444444455,421589.39169865043
2264,1500000US170311003002,2019,287136.84210526315,280008.5290060133
2269,1500000US170311003003,2019,379250.0,329441.83502229856
2274,1500000US170311003004,2019,571433.3333333335,442741.5366145814
2279,1500000US170311003005,2019,316045.4545454545,381085.3154158851
2284,1500000US170311003006,2019,335211.11111111107,397448.86664475146
2289,1500000US170311004001,2019,361908.33333333326,331295.4684370211
2294,1500000US170311004002,2019,329076.92307692306,389768.3773114176
2299,1500000US170311004003,2019,308611.11111111107,351805.82476355915
2304,1500000US170311005001,2019,262490.0,335045.93418030126
2309,1500000US170311005002,2019,292000.0,299914.5107727519
2314,1500000US170311005003,2019,379667.5,378508.3012478057
2319,1500000US170311005004,2019,338126.66666666674,336346.49681960314
2324,1500000US170311005005,2019,352050.0,383317.7044331607
2329,1500000US170311006001,2019,273043.14285714284,265499.9233497176
2334,1500000US170311006002,2019,325357.14285714284,306621.09914268064
2339,1500000US170311006003,2019,308350.0,296898.0825299879
2344,1500000US170311006004,2019,293977.5,301676.5625879874
2349,1500000US170311007001,2019,291984.6153846154,277211.69817704643
2354,1500000US170311007002,2019,315526.66666666674,362178.68705729424
2359,1500000US170311007003,2019,361190.0,340633.96625305095
2364,1500000US170311007004,2019,335683.33333333326,317283.88206318155
2369,1500000US170311007005,2019,287132.5,275307.9977099537
2374,1500000US170311101001,2019,353107.14285714284,380153.18405563786
2379,1500000US170311101002,2019,329750.0,330599.93507684476
2384,1500000US170311101003,2019,299583.33333333326,329142.91718722746
2389,1500000US170311101004,2019,318394.16666666674,308016.37097675656
