,index,geo_id,year,crime_count,total_pop,crimes_per_capita
248,248,1500000US170310202002,2016,462,797720,0.000579151
249,249,1500000US170310202002,2017,528,911680,0.000579151
250,250,1500000US170310202002,2018,348,600880,0.000579151
251,251,1500000US170310202002,2019,312,538720,0.000579151
252,252,1500000US170310202003,2013,270,474120,0.000569476
253,253,1500000US170310202003,2014,240,421440,0.000569476
254,254,1500000US170310202003,2015,126,221256,0.000569476
255,255,1500000US170310202003,2016,288,505728,0.000569476
256,256,1500000US170310202003,2017,318,558408,0.000569476
257,257,1500000US170310202003,2018,300,526800,0.000569476
258,258,1500000US170310202003,2019,210,368760,0.000569476
259,259,1500000US170310202004,2013,594,1001583,0.000593061
260,260,1500000US170310202004,2014,408,687956,0.000593061
261,261,1500000US170310202004,2015,414,698073,0.000593061
262,262,1500000US170310202004,2016,486,819477,0.000593061
263,263,1500000US170310202004,2017,648,1092636,0.000593061
264,264,1500000US170310202004,2018,510,859945,0.000593061
265,265,1500000US170310202004,2019,402,677839,0.000593061
266,266,1500000US170310203011,2013,84,134624,0.00062396
267,267,1500000US170310203011,2014,90,144240,0.00062396
268,268,1500000US170310203011,2015,126,201936,0.00062396
269,269,1500000US170310203011,2016,102,163472,0.00062396
270,270,1500000US170310203011,2017,114,182704,0.00062396
271,271,1500000US170310203011,2018,126,201936,0.00062396
272,272,1500000US170310203011,2019,198,317328,0.00062396
273,273,1500000US170310203012,2013,222,313649,0.000707798
274,274,1500000US170310203012,2014,144,203448,0.000707798
275,275,1500000US170310203012,2015,168,237356,0.000707798
276,276,1500000US170310203012,2016,252,356034,0.000707798
277,277,1500000US170310203012,2017,246,347557,0.000707798
278,278,1500000US170310203012,2018,192,271264,0.000707798
279,279,1500000US170310203012,2019,240,339080,0.000707798
280,280,1500000US170310203013,2013,324,733590,0.000441664
281,281,1500000US170310203013,2014,342,774345,0.000441664
282,282,1500000US170310203013,2015,240,543400,0.000441664
283,283,1500000US170310203013,2016,240,543400,0.000441664
284,284,1500000US170310203013,2017,462,1046045,0.000441664
285,285,1500000US170310203013,2018,294,665665,0.000441664
286,286,1500000US170310203013,2019,330,747175,0.000441664
287,287,1500000US170310203021,2013,222,201058,0.001104159
288,288,1500000US170310203021,2014,216,195624,0.001104159
289,289,1500000US170310203021,2015,192,173888,0.001104159
290,290,1500000US170310203021,2016,270,244530,0.001104159
291,291,1500000US170310203021,2017,366,331474,0.001104159
292,292,1500000US170310203021,2018,240,217360,0.001104159
293,293,1500000US170310203021,2019,252,228228,0.001104159
294,294,1500000US170310203022,2013,180,203880,0.000882872
295,295,1500000US170310203022,2014,288,326208,0.000882872
296,296,1500000US170310203022,2015,210,237860,0.000882872
297,297,1500000US170310203022,2016,234,265044,0.000882872
298,298,1500000US170310203022,2017,264,299024,0.000882872
299,299,1500000US170310203022,2018,216,244656,0.000882872
300,300,1500000US170310203022,2019,162,183492,0.000882872
301,301,1500000US170310203023,2013,798,2278556,0.000350222
302,302,1500000US170310203023,2014,732,2090104,0.000350222
303,303,1500000US170310203023,2015,630,1798860,0.000350222
304,304,1500000US170310203023,2016,828,2364216,0.000350222
305,305,1500000US170310203023,2017,996,2843912,0.000350222
306,306,1500000US170310203023,2018,834,2381348,0.000350222
307,307,1500000US170310203023,2019,720,2055840,0.000350222
308,308,1500000US170310204001,2013,180,137190,0.001312049
309,309,1500000US170310204001,2014,228,173774,0.001312049
310,310,1500000US170310204001,2015,144,109752,0.001312049
311,311,1500000US170310204001,2016,150,114325,0.001312049
312,312,1500000US170310204001,2017,240,182920,0.001312049
313,313,1500000US170310204001,2018,282,214931,0.001312049
314,314,1500000US170310204001,2019,246,187493,0.001312049
315,315,1500000US170310204002,2013,594,964260,0.000616016
316,316,1500000US170310204002,2014,360,584400,0.000616016
317,317,1500000US170310204002,2015,342,555180,0.000616016
318,318,1500000US170310204002,2016,468,759720,0.000616016
319,319,1500000US170310204002,2017,492,798680,0.000616016
320,320,1500000US170310204002,2018,462,749980,0.000616016
321,321,1500000US170310204002,2019,444,720760,0.000616016
322,322,1500000US170310204003,2013,564,1155260,0.000488202
323,323,1500000US170310204003,2014,618,1265870,0.000488202
324,324,1500000US170310204003,2015,402,823430,0.000488202
325,325,1500000US170310204003,2016,432,884880,0.000488202
326,326,1500000US170310204003,2017,672,1376480,0.000488202
327,327,1500000US170310204003,2018,528,1081520,0.000488202
328,328,1500000US170310204003,2019,588,1204420,0.000488202
329,329,1500000US170310205001,2013,792,2128236,0.000372139
330,330,1500000US170310205001,2014,756,2031498,0.000372139
331,331,1500000US170310205001,2015,678,1821899,0.000372139
332,332,1500000US170310205001,2016,768,2063744,0.000372139
333,333,1500000US170310205001,2017,798,2144359,0.000372139
334,334,1500000US170310205001,2018,510,1370455,0.000372139
335,335,1500000US170310205001,2019,654,1757407,0.000372139
336,336,1500000US170310205002,2013,654,631110,0.001036269
337,337,1500000US170310205002,2014,450,434250,0.001036269
338,338,1500000US170310205002,2015,300,289500,0.001036269
339,339,1500000US170310205002,2016,468,451620,0.001036269
340,340,1500000US170310205002,2017,348,335820,0.001036269
341,341,1500000US170310205002,2018,486,468990,0.001036269
342,342,1500000US170310205002,2019,312,301080,0.001036269
343,343,1500000US170310205003,2013,768,1223552,0.000627681
344,344,1500000US170310205003,2014,462,736043,0.000627681
345,345,1500000US170310205003,2015,546,869869,0.000627681
346,346,1500000US170310205003,2016,438,697807,0.000627681
347,347,1500000US170310205003,2017,438,697807,0.000627681
348,348,1500000US170310205003,2018,462,736043,0.000627681
349,349,1500000US170310205003,2019,606,965459,0.000627681
350,350,1500000US170310205004,2013,438,396098,0.001105787
351,351,1500000US170310205004,2014,510,461210,0.001105787
352,352,1500000US170310205004,2015,468,423228,0.001105787
353,353,1500000US170310205004,2016,480,434080,0.001105787
354,354,1500000US170310205004,2017,402,363542,0.001105787
355,355,1500000US170310205004,2018,408,368968,0.001105787
356,356,1500000US170310205004,2019,414,374394,0.001105787
357,357,1500000US170310206011,2013,372,826584,0.000450045
358,358,1500000US170310206011,2014,312,693264,0.000450045
359,359,1500000US170310206011,2015,306,679932,0.000450045
360,360,1500000US170310206011,2016,378,839916,0.000450045
361,361,1500000US170310206011,2017,252,559944,0.000450045
362,362,1500000US170310206011,2018,360,799920,0.000450045
363,363,1500000US170310206011,2019,390,866580,0.000450045
364,364,1500000US170310206012,2013,870,2622035,0.000331803
365,365,1500000US170310206012,2014,684,2061462,0.000331803
366,366,1500000US170310206012,2015,660,1989130,0.000331803
367,367,1500000US170310206012,2016,600,1808300,0.000331803
368,368,1500000US170310206012,2017,570,1717885,0.000331803
369,369,1500000US170310206012,2018,522,1573221,0.000331803
370,370,1500000US170310206012,2019,630,1898715,0.000331803
371,371,1500000US170310206013,2013,666,760128,0.000876168
372,372,1500000US170310206013,2014,546,623168,0.000876168
373,373,1500000US170310206013,2015,468,534144,0.000876168
374,374,1500000US170310206013,2016,468,534144,0.000876168
375,375,1500000US170310206013,2017,528,602624,0.000876168
376,376,1500000US170310206013,2018,582,664256,0.000876168
377,377,1500000US170310206013,2019,534,609472,0.000876168
378,378,1500000US170310206021,2013,336,357840,0.000938967
379,379,1500000US170310206021,2014,210,223650,0.000938967
380,380,1500000US170310206021,2015,258,274770,0.000938967
381,381,1500000US170310206021,2016,174,185310,0.000938967
382,382,1500000US170310206021,2017,198,210870,0.000938967
383,383,1500000US170310206021,2018,192,204480,0.000938967
384,384,1500000US170310206021,2019,276,293940,0.000938967
385,385,1500000US170310206022,2013,558,530844,0.001051156
386,386,1500000US170310206022,2014,558,530844,0.001051156
387,387,1500000US170310206022,2015,450,428100,0.001051156
388,388,1500000US170310206022,2016,426,405268,0.001051156
389,389,1500000US170310206022,2017,492,468056,0.001051156
390,390,1500000US170310206022,2018,540,513720,0.001051156
391,391,1500000US170310206022,2019,552,525136,0.001051156
392,392,1500000US170310206023,2013,444,583712,0.000760649
393,393,1500000US170310206023,2014,450,591600,0.000760649
394,394,1500000US170310206023,2015,402,528496,0.000760649
395,395,1500000US170310206023,2016,276,362848,0.000760649
396,396,1500000US170310206023,2017,450,591600,0.000760649
397,397,1500000US170310206023,2018,534,702032,0.000760649
398,398,1500000US170310206023,2019,540,709920,0.000760649
399,399,1500000US170310206024,2013,222,218670,0.001015228
400,400,1500000US170310206024,2014,240,236400,0.001015228
401,401,1500000US170310206024,2015,216,212760,0.001015228
402,402,1500000US170310206024,2016,282,277770,0.001015228
403,403,1500000US170310206024,2017,180,177300,0.001015228
404,404,1500000US170310206024,2018,174,171390,0.001015228
405,405,1500000US170310206024,2019,258,254130,0.001015228
406,406,1500000US170310207011,2013,672,561568,0.001196649
407,407,1500000US170310207011,2014,672,561568,0.001196649
408,408,1500000US170310207011,2015,540,451260,0.001196649
409,409,1500000US170310207011,2016,636,531484,0.001196649
410,410,1500000US170310207011,2017,732,611708,0.001196649
411,411,1500000US170310207011,2018,858,717002,0.001196649
412,412,1500000US170310207011,2019,612,511428,0.001196649
413,413,1500000US170310207012,2013,186,173693,0.001070855
414,414,1500000US170310207012,2014,216,201708,0.001070855
415,415,1500000US170310207012,2015,240,224120,0.001070855
416,416,1500000US170310207012,2016,210,196105,0.001070855
417,417,1500000US170310207012,2017,234,218517,0.001070855
418,418,1500000US170310207012,2018,378,352989,0.001070855
419,419,1500000US170310207012,2019,324,302562,0.001070855
420,420,1500000US170310207021,2013,444,1057460,0.000419874
421,421,1500000US170310207021,2014,438,1043170,0.000419874
422,422,1500000US170310207021,2015,426,1014590,0.000419874
423,423,1500000US170310207021,2016,414,986010,0.000419874
424,424,1500000US170310207021,2017,432,1028880,0.000419874
425,425,1500000US170310207021,2018,402,957430,0.000419874
426,426,1500000US170310207021,2019,492,1171780,0.000419874
427,427,1500000US170310207022,2013,984,2812436,0.000349875
428,428,1500000US170310207022,2014,822,2349413,0.000349875
429,429,1500000US170310207022,2015,828,2366562,0.000349875
430,430,1500000US170310207022,2016,798,2280817,0.000349875
431,431,1500000US170310207022,2017,648,1852092,0.000349875
432,432,1500000US170310207022,2018,750,2143625,0.000349875
433,433,1500000US170310207022,2019,738,2109327,0.000349875
434,434,1500000US170310207023,2013,516,987538,0.000522512
435,435,1500000US170310207023,2014,462,884191,0.000522512
436,436,1500000US170310207023,2015,360,688980,0.000522512
437,437,1500000US170310207023,2016,366,700463,0.000522512
438,438,1500000US170310207023,2017,336,643048,0.000522512
439,439,1500000US170310207023,2018,456,872708,0.000522512
440,440,1500000US170310207023,2019,366,700463,0.000522512
441,441,1500000US170310207024,2013,270,200925,0.001343785
442,442,1500000US170310207024,2014,240,178600,0.001343785
443,443,1500000US170310207024,2015,294,218785,0.001343785
444,444,1500000US170310207024,2016,192,142880,0.001343785
445,445,1500000US170310207024,2017,192,142880,0.001343785
446,446,1500000US170310207024,2018,216,160740,0.001343785
447,447,1500000US170310207024,2019,138,102695,0.001343785
448,448,1500000US170310208011,2013,372,583110,0.000637959
449,449,1500000US170310208011,2014,414,648945,0.000637959
450,450,1500000US170310208011,2015,354,554895,0.000637959
451,451,1500000US170310208011,2016,390,611325,0.000637959
452,452,1500000US170310208011,2017,432,677160,0.000637959
453,453,1500000US170310208011,2018,474,742995,0.000637959
454,454,1500000US170310208011,2019,348,545490,0.000637959
455,455,1500000US170310208012,2013,246,201761,0.001219264
456,456,1500000US170310208012,2014,264,216524,0.001219264
457,457,1500000US170310208012,2015,228,186998,0.001219264
458,458,1500000US170310208012,2016,192,157472,0.001219264
459,459,1500000US170310208012,2017,186,152551,0.001219264
460,460,1500000US170310208012,2018,228,186998,0.001219264
461,461,1500000US170310208012,2019,156,127946,0.001219264
462,462,1500000US170310208013,2013,420,459900,0.000913242
463,463,1500000US170310208013,2014,450,492750,0.000913242
464,464,1500000US170310208013,2015,312,341640,0.000913242
465,465,1500000US170310208013,2016,450,492750,0.000913242
466,466,1500000US170310208013,2017,438,479610,0.000913242
467,467,1500000US170310208013,2018,444,486180,0.000913242
468,468,1500000US170310208013,2019,336,367920,0.000913242
469,469,1500000US170310208014,2013,498,795140,0.000626305
470,470,1500000US170310208014,2014,366,584380,0.000626305
471,471,1500000US170310208014,2015,198,316140,0.000626305
472,472,1500000US170310208014,2016,324,517320,0.000626305
473,473,1500000US170310208014,2017,336,536480,0.000626305
474,474,1500000US170310208014,2018,414,661020,0.000626305
475,475,1500000US170310208014,2019,366,584380,0.000626305
476,476,1500000US170310208021,2013,390,597220,0.000653026
477,477,1500000US170310208021,2014,402,615596,0.000653026
478,478,1500000US170310208021,2015,306,468588,0.000653026
479,479,1500000US170310208021,2016,378,578844,0.000653026
480,480,1500000US170310208021,2017,498,762604,0.000653026
481,481,1500000US170310208021,2018,432,661536,0.000653026
482,482,1500000US170310208021,2019,384,588032,0.000653026
483,483,1500000US170310208022,2013,816,1591336,0.000512777
484,484,1500000US170310208022,2014,738,1439223,0.000512777
485,485,1500000US170310208022,2015,648,1263708,0.000512777
486,486,1500000US170310208022,2016,480,936080,0.000512777
487,487,1500000US170310208022,2017,618,1205203,0.000512777
488,488,1500000US170310208022,2018,696,1357316,0.000512777
489,489,1500000US170310208022,2019,666,1298811,0.000512777
490,490,1500000US170310208023,2013,774,2027493,0.000381752
491,491,1500000US170310208023,2014,726,1901757,0.000381752
492,492,1500000US170310208023,2015,594,1555983,0.000381752
493,493,1500000US170310208023,2016,624,1634568,0.000381752
494,494,1500000US170310208023,2017,618,1618851,0.000381752
495,495,1500000US170310208023,2018,564,1477398,0.000381752
496,496,1500000US170310208023,2019,678,1776021,0.000381752
497,497,1500000US170310208024,2013,618,962020,0.000642398
498,498,1500000US170310208024,2014,504,784560,0.000642398
499,499,1500000US170310208024,2015,474,737860,0.000642398
500,500,1500000US170310208024,2016,534,831260,0.000642398
501,501,1500000US170310208024,2017,450,700500,0.000642398
502,502,1500000US170310208024,2018,546,849940,0.000642398
503,503,1500000US170310208024,2019,552,859280,0.000642398
504,504,1500000US170310209011,2013,1164,2807374,0.000414622
505,505,1500000US170310209011,2014,894,2156179,0.000414622
506,506,1500000US170310209011,2015,756,1823346,0.000414622
507,507,1500000US170310209011,2016,690,1664165,0.000414622
508,508,1500000US170310209011,2017,720,1736520,0.000414622
